WSL Institute for Snow and Avalanche Research SLF
Avalanche accidents in Switzerland since 1970-1971
Update: 2023-12-19 16:13 (UTC)
avalanche.id,date,date.quality,hydrological.year,canton,municipality,"start.zone.coordinates.latitude","start.zone.coordinates.longitude",coordinates.quality,start.zone.elevation,start.zone.slope.aspect,start.zone.inclination,"forecasted.dangerlevel.rating1","forecasted.dangerlevel.rating2","forecasted.most.dangerous.aspect.and.elevation",number.dead,number.caught,number.fully.buried,activity
"1c6dfc4e-4a6b-43a5-af06-e8558ba1770f",2015-01-04,0,2014/15,GR,Valsot,46.90996103,10.2407327,250,2730,SE,40_45,3,,true,1,2,2,tour
"c64ef07e-f0b1-4ccf-b601-fa512ee34b40",2015-01-04,0,2014/15,VS,Anniviers,46.24016078,7.61657613,0,2513,NW,35_40,3,,true,1,1,1,offpiste
"298f6e14-cadc-49c6-8f3a-ef455be14337",2015-01-05,0,2014/15,BE,Kandersteg,46.44461086,7.59388749,0,2620,NE,35_40,3,,true,0,2,0,tour
"ac8f59ba-bd20-4b3b-b0fa-1d9fc1b45c11",2015-01-05,0,2014/15,GR,Laax,46.87932262,9.19458565,0,2730,SE,35_40,3,,true,0,1,0,offpiste
"5b4b049c-e411-405a-94ff-3a744cce65f6",2015-01-05,0,2014/15,GR,Mathon,46.64418841,9.36904226,0,2545,E,30_35,3,,true,0,3,0,tour
"d9cd266d-ea50-4be0-8659-a629948313c9",2015-01-06,0,2014/15,GR,"St. Antönien",46.9452576,9.87420045,100,2300,W,35_40,3,,true,0,1,0,tour
"2984929e-c511-4ef3-a129-a5c56e911510",2015-01-06,0,2014/15,GR,Bivio,46.51016559,9.70667291,0,3050,S,35_40,3,,true,1,1,1,tour
"3849220e-b5fc-4dd4-ac1a-a0c3704659cd",2015-01-10,0,2014/15,GR,Safiental,46.64528313,9.24013884,0,2830,SE,30_35,3,,true,0,6,0,tour
"f1fd5b9f-55fc-4533-a579-2db1a1c2f771",2015-01-10,0,2014/15,TI,Bedretto,46.48844326,8.42632069,0,2520,SW,35_40,3,,false,0,1,0,tour
"43f0971f-0815-4868-a4c2-04c36805d3b3",2015-01-18,0,2014/15,GR,Scuol,46.82760291,10.25456555,100,2520,E,35_40,3,,true,0,1,0,offpiste
"bd18b636-19db-4c18-b8e0-bde3656bc187",2015-01-18,0,2014/15,VS,Nendaz,46.08687708,7.33262602,0,2750,NE,35_40,3,,true,0,2,0,offpiste
"29852892-aac8-42c4-805b-0c1e57799dba",2015-01-18,0,2014/15,UR,Unterschächen,46.82796304,8.70779013,100,2400,S,35_40,3,,true,0,1,0,tour
"7b03fae0-ba0c-447a-a578-dcaa90e02a74",2015-01-18,0,2014/15,SZ,Riemenstalden,46.93863394,8.71137588,100,1800,NW,30_35,3,,false,0,1,0,tour
"16a9fdb6-c183-408f-8a61-7800cae0c881",2015-01-18,0,2014/15,GR,"St. Moritz",46.50556215,9.7892433,0,2950,SE,35_40,3,,true,1,3,2,offpiste
"2b12f822-63a9-41a6-b55e-051d6979a7b3",2015-01-18,0,2014/15,VS,Nendaz,46.09514358,7.32310631,0,2700,NE,35_40,3,,true,0,1,0,offpiste
"4279cd96-321f-48f6-82dc-137fc9c18dc9",2015-01-19,0,2014/15,VS,Evolène,46.03040372,7.47151841,0,2380,E,35_40,3,,true,0,1,0,offpiste
"dbc3a055-7ed4-4fe3-9c94-3820375a99b4",2015-01-19,0,2014/15,GR,Churwalden,46.77101657,9.59489408,0,2620,NW,35_40,3,,true,0,1,0,offpiste
"61eac3eb-8057-4fc6-b037-64028cb1192c",2015-01-20,0,2014/15,GR,Pontresina,46.43581081,10.01923227,0,2600,N,40_45,3,,true,0,2,0,offpiste
"3809a0bc-5693-4010-bebb-5ccb50b27ef6",2015-01-20,0,2014/15,GR,"St. Antönien",46.93343694,9.86124866,100,2630,N,35_40,3,,true,0,1,0,offpiste
"8143c717-37fd-41aa-b838-f89805ba7d24",2015-01-23,0,2014/15,GR,"St. Moritz",46.50571957,9.80117612,0,2720,SE,35_40,3,,true,0,1,1,offpiste
"85d11f0f-0d26-4d06-8b32-750634c52a2f",2015-01-24,0,2014/15,VS,Orsières,45.89578848,7.07732863,100,2664,N,35_40,3,,true,0,1,0,tour
"e2dd571d-a451-4ef9-89aa-4ee9d2243b80",2015-01-25,0,2014/15,GR,Davos,46.78181842,9.75995682,0,2370,E,30_35,3,,true,0,1,0,tour
"8f5b54d0-06d4-47cd-a64d-ac0a63e1669b",2015-01-28,0,2014/15,AI,Schwende,47.24282048,9.36520546,,1700,NW,30_35,3,,false,0,1,1,tour
"9dbd17a7-7152-4bf1-adf9-dd77ca9a6e12",2015-01-29,0,2014/15,SG,Amden,47.16874318,9.19437594,0,1550,SE,40_45,3,,false,1,1,1,tour
"b19f1096-b98e-415f-b6fc-36543642a119",2015-01-29,0,2014/15,VS,Riddes,46.10859724,7.2585404,0,2380,N,35_40,3,,true,1,5,1,offpiste
"e94f6ba1-bb4a-4fbd-b8b9-d5de2c3643a9",2015-01-29,0,2014/15,NW,Beckenried,46.91487252,8.46409959,,1755,,,3,,true,0,1,0,tour
"4dcc9372-cfe8-43bc-b527-42be1a3a4258",2015-01-30,0,2014/15,VS,Val-d’Illiez,46.18351362,6.82902302,,1745,,,4,,false,0,2,1,offpiste
"61149854-7d0c-41cf-b15d-3862f5dcdb7d",2015-01-30,0,2014/15,BE,Adelboden,46.4551622,7.50022874,0,1875,E,35_40,3,,true,1,1,1,offpiste
"87be1b29-9361-49d0-b3b8-aa9526a6d6a5",2015-01-30,0,2014/15,VS,Orsières,46.02144367,7.10593993,0,2100,NE,30_35,4,,true,0,2,0,offpiste
"d2ee3a17-705e-48d9-bb49-6fca47b01aa1",2015-01-31,0,2014/15,VD,Ormont-Dessous,46.38435885,7.11691136,0,1950,N,30_35,3,,true,0,1,0,tour
"9b708f5b-5be2-4c5c-956a-abd2c3fc1d8f",2015-01-31,0,2014/15,VS,Riddes,46.10379599,7.26579828,250,2640,,,4,,true,0,2,0,offpiste
"d9feb6f1-fde0-4971-afb7-2f99ff1b3fd1",2015-01-31,0,2014/15,BE,Adelboden,46.44706872,7.51108626,0,1980,NW,35_40,3,,true,1,1,1,offpiste
"2d8ac4a9-601d-4063-a678-5a9fbed66c54",2015-01-31,0,2014/15,SG,Quarten,47.07370363,9.26152244,250,1800,N,30_35,3,,true,0,1,0,offpiste
"c7005976-855a-4d5d-9960-56ca1af868b1",2015-01-31,0,2014/15,SG,"Wildhaus-Alt St. Johann",47.1537836,9.3033973,0,2250,W,35_40,3,,true,1,1,0,offpiste
"c337ac68-c7d8-49ff-a1f6-36ba83f7cca3",2015-01-31,0,2014/15,BE,Lauterbrunnen,46.55646785,7.84878295,0,2380,E,35_40,3,,true,1,1,1,offpiste
"45106605-fd36-48d2-87c5-c1f564509e08",2015-01-31,0,2014/15,GR,"Seewis im Prättigau",47.01284509,9.60505149,0,2340,E,40_45,3,,true,5,8,7,tour
"e8c7a3be-4de6-4fa3-ada6-e67d06eb3d5c",2015-01-31,0,2014/15,VS,Orsières,45.92100226,7.11885886,,2350,W,,3,,true,0,1,0,offpiste
"f6843b83-61ed-475e-8e2c-334c43eae799",2015-01-31,0,2014/15,GR,"St. Moritz",46.50497547,9.79149871,100,2820,SE,30_35,3,,true,0,1,0,offpiste
"63dffc40-0750-487e-a958-2e315469f0ad",2015-02-02,0,2014/15,GR,Disentis/Mustér,46.69922985,8.7961295,0,1970,NE,35_40,3,,true,1,1,1,offpiste
"ee47a396-b8d6-4bb4-980f-b2dd0d447108",2015-02-02,0,2014/15,VS,Nendaz,46.09318341,7.29990164,100,2740,NW,35_40,3,,true,0,1,0,offpiste
"9fc1c920-d68f-4a3f-ab2c-ad2f3109ef4e",2015-02-03,0,2014/15,GR,Klosters-Serneus,46.85657797,9.85285297,0,2160,NE,30_35,3,,true,0,1,0,offpiste
"7634f3a5-6f18-4e68-978b-47c58e40a07b",2015-02-03,0,2014/15,VS,Anniviers,46.15127813,7.59007569,100,2780,NE,35_40,3,,true,0,1,0,offpiste
"d458a2c5-ffcf-4cba-a6b0-3269d54aed61",2015-02-03,0,2014/15,BE,Blumenstein,46.70697843,7.4708189,0,2010,N,35_40,3,,true,0,1,0,tour
"48adf041-4d6e-401d-af2c-26e984b2f12c",2015-02-03,0,2014/15,OW,Kerns,46.76175507,8.28321706,0,2080,NW,35_40,3,,true,0,1,0,offpiste
"024a4c44-ff69-4b3e-8c3b-139069922d5a",2015-02-06,0,2014/15,BE,Rüschegg,46.68847351,7.40255799,250,1910,NW,,3,,true,0,1,0,tour
"991d4a02-1f15-4cc5-a2ac-109b5fe4290b",2015-02-07,1,2014/15,VS,Conthey,46.29771393,7.27822549,0,2450,SW,35_40,3,,true,0,1,0,tour
"42dcf968-1f6a-440c-8130-f0514e8aa3e0",2015-02-07,0,2014/15,VS,Anniviers,46.23213741,7.65252142,0,2750,W,,3,,true,0,1,0,offpiste
"bd69bd3c-55a8-4827-aadb-0e465ed084c5",2015-02-08,0,2014/15,VS,Staldenried,46.22395666,7.9157888,0,2320,N,35_40,3,,true,1,1,1,tour
"42ca98a0-7118-4b11-b112-85f7abb6084b",2015-02-09,0,2014/15,BE,"Oberwil im Simmental",46.68094614,7.40904592,0,1990,E,35_40,2,,true,0,1,0,tour
"6a4ea4fb-943f-425c-b6f7-b9b7cfa89290",2015-02-09,0,2014/15,VS,Bourg-Saint-Pierre,45.85942705,7.1889212,0,2640,N,35_40,3,,true,0,3,1,tour
"e34d9154-1365-4888-8c1c-d250b5870449",2015-02-10,0,2014/15,GR,Valsot,46.89835868,10.25136817,0,2462,E,35_40,3,,true,0,1,1,tour
"e792d709-2532-44fa-b1c2-d70f4fb46201",2015-02-10,0,2014/15,GR,"Val Müstair",46.62341064,10.27730714,0,2590,SW,30_35,3,,true,1,1,1,tour
"ce17c11d-6171-4fc2-addb-a9804bab36b4",2015-02-10,0,2014/15,GR,Samnaun,46.97923828,10.353777,100,2630,SE,35_40,3,,true,0,1,1,offpiste
"525187d5-0826-4d8d-85a1-3aa758972d87",2015-02-11,0,2014/15,GR,Arosa,46.82104508,9.80217289,0,2475,W,35_40,3,,true,0,3,0,offpiste
"383e677b-a7b6-466b-9bf3-9ffac3cdef8b",2015-02-14,0,2014/15,SZ,Riemenstalden,46.93498284,8.71448096,100,1980,NW,35_40,2,,false,0,2,0,tour
"444d8cd3-3d05-44f8-aefe-dbe15b7bb4bb",2015-02-20,0,2014/15,VS,Bettmeralp,46.40516423,8.06613728,0,2400,NW,35_40,2,,true,0,1,0,tour
"ea747975-af39-4924-9647-7ec1943c831e",2015-02-21,0,2014/15,BE,Diemtigen,46.5352378,7.46015834,0,2364,NW,35_40,2,,true,0,2,0,tour
"b6ca27bb-9253-47d1-8877-0117fa8017ce",2015-02-21,0,2014/15,VS,Bourg-Saint-Pierre,45.86755557,7.1756986,250,2500,N,35_40,2,,true,4,5,4,tour
"ffc88095-474d-4097-8b2c-3e0493026ab5",2015-02-22,0,2014/15,GR,Churwalden,46.80308512,9.50001562,100,2080,E,30_35,2,,false,0,2,0,tour
"e2896ec2-b2a9-45e1-b794-6d46a24670b6",2015-02-23,0,2014/15,TI,Bedretto,46.47451991,8.48233363,100,2060,NW,35_40,3,,true,0,1,0,tour
"d4c93f9b-0c73-4828-bab8-b5ef73d2e066",2015-02-24,0,2014/15,NW,Wolfenschiessen,46.87442415,8.45526087,250,2040,NW,30_35,3,,false,0,1,1,tour
"4951d5ff-b001-465f-9a49-6375dea356ef",2015-02-26,0,2014/15,GR,Pontresina,46.43225843,9.9550188,250,2650,NW,,3,,true,0,1,0,offpiste
"98ad7802-fe1b-42ff-9be8-c4962c594ae9",2015-02-26,0,2014/15,GR,Disentis/Mustér,46.691825,8.80295147,100,1970,N,35_40,3,,false,0,1,1,offpiste
"25753145-1d4c-4b1a-afbe-f022aace60c1",2015-02-27,0,2014/15,GR,Mathon,46.6260561,9.37650525,100,2150,NE,30_35,2,,true,0,1,0,tour
"fab89940-b282-41e1-931d-4644ef98575b",2015-02-28,0,2014/15,FR,Haut-Intyamon,46.48936523,7.10431883,100,1920,NW,35_40,2,,true,0,1,0,tour
"9c699866-8e2c-4c7a-becf-e3046618e4bf",2015-02-28,0,2014/15,UR,Isenthal,46.88883766,8.47908728,0,1800,NE,30_35,3,,false,0,2,0,tour
"c3560fe3-37be-4f9e-a3dc-56b0905a4f74",2015-02-28,0,2014/15,GL,"Glarus Süd",47.02061138,9.18091021,0,2100,S,35_40,3,,false,0,1,0,tour
"1f0d4026-7263-444b-9b46-b920b3217dd3",2015-02-28,0,2014/15,VS,Bourg-Saint-Pierre,45.95357857,7.24221991,0,2800,W,35_40,2,,true,0,2,0,tour
"278d8b43-3c65-47e2-9b05-52df7b2df92c",2015-02-28,0,2014/15,FR,Bas-Intyamon,46.55859632,7.14000163,100,1533,E,35_40,2,,false,0,1,0,tour
"3e1fa676-be14-4ef1-9103-adcd296f1892",2015-03-01,0,2014/15,GR,Bergün/Bravuogn,46.57746497,9.78290807,250,,NE,,2,,true,0,1,0,tour
"04f84e8a-c168-4a50-a691-134e67b5674e",2015-03-01,0,2014/15,GR,Vals,46.50672625,9.03601969,100,2740,N,35_40,2,,true,0,1,0,tour
"413ff1b9-922d-4a31-a37c-becdbd5f8797",2015-03-03,0,2014/15,GR,Davos,46.81540598,9.87356696,,,,,3,,true,0,1,0,tour
"9bb04f17-c305-40d5-b1c7-eb5d0d8230f1",2015-03-03,0,2014/15,VS,"Lax / Fiesch (?)",46.41301191,8.10194323,,2300,SE,,3,,true,0,1,0,offpiste
"b49655e3-f00e-4d53-9db1-1916f4ffa392",2015-03-03,0,2014/15,GR,Samnaun,46.97079367,10.37777757,100,2550,N,35_40,3,,true,1,1,1,offpiste
"f1365e6a-54a0-41fd-9ffd-b4fa1f1abca0",2015-03-05,0,2014/15,VS,Evolène,46.01622057,7.46084499,250,2450,N,35_40,3,,true,0,1,0,transportation.corridor
"6961933f-2b2b-4b93-b19b-bf57ac984ad8",2015-03-05,0,2014/15,SG,Grabs,47.17119286,9.34189758,0,1740,E,40_45,3,,false,0,1,0,tour
"aea2c625-0f49-49a9-87d9-6a57087b6f63",2015-03-06,0,2014/15,GR,Davos,46.72813946,9.80798029,100,2340,SW,35_40,3,,true,0,1,0,offpiste
"839831d2-6a78-49c3-aa78-04c28d360f5a",2015-03-06,0,2014/15,GR,Arosa,46.84137091,9.79408204,250,2600,NW,,3,,true,0,1,0,offpiste
"c8aec98b-d62b-4519-aa73-bfa15eb775b5",2015-03-06,0,2014/15,BE,Grindelwald,46.65446883,8.03566593,,,,,3,,true,0,1,1,tour
"a55f462d-c15a-48d2-b3f7-472075c5e37d",2015-03-06,0,2014/15,VD,Ormont-Dessus,46.33990017,7.2084702,0,2040,NW,,3,,true,0,2,0,tour
"90236a32-0050-4183-a26a-9aad283f55f2",2015-03-06,0,2014/15,VS,Fully,46.18552914,7.10811192,0,2590,SW,30_35,3,,true,0,2,0,tour
"fdff39e8-41f7-4446-b9ac-52562453ecb8",2015-03-06,0,2014/15,VS,Mont-Noble,46.17952483,7.48817157,0,2740,NW,40_45,3,,true,0,1,0,tour
"4cc512ed-930d-4bb7-a26a-b433b025202e",2015-03-07,0,2014/15,GR,Mathon,46.6470492,9.35896604,500,2600,E,,3,,true,0,2,0,tour
"3d19827c-e148-478a-a2ab-cbe0a88b9035",2015-03-11,0,2014/15,GR,Samnaun,46.97266772,10.37314598,250,2500,NW,40_45,2,2,true,0,1,0,offpiste
"3dda1265-9691-43b7-9c0d-db8f2070d1f9",2015-03-11,0,2014/15,GR,Davos,46.71461405,9.8217527,0,2790,NW,35_40,2,2,true,0,1,1,tour
"13ea895b-66c2-4a71-aa5b-f9d3fbbaec00",2015-03-15,0,2014/15,BE,Adelboden,46.42728004,7.54347896,0,2305,N,35_40,1,,true,0,4,0,tour
"7064f5c4-5ad8-4dcd-ad9b-2aabcd956430",2015-03-15,0,2014/15,OW,Engelberg,46.78461708,8.45815074,500,,N,,1,,true,0,1,0,offpiste
"f467b89b-184f-4f05-9dfa-0d075dc2b98f",2015-03-22,0,2014/15,BE,Innertkirchen,46.70469386,8.38949004,100,2770,E,40_45,1,,true,0,4,0,tour
"a4148230-724c-474c-9226-f89990ab6fbb",2015-03-27,0,2014/15,VS,Orsières,45.87935602,7.15303878,0,2820,W,40_45,2,,true,0,2,0,tour
"f9ffe383-28fd-4f1f-ba9a-afb08f0eb165",2015-03-27,0,2014/15,VS,Evolène,45.98567873,7.47119474,0,3180,SE,35_40,2,,true,1,6,2,tour
"8742fbd8-209d-4e3f-80ca-423c52aae2e5",2015-03-28,0,2014/15,UR,Wassen,46.72901224,8.48882663,0,2340,NE,40_45,2,,false,1,2,2,tour
"9ec564ff-0d9d-4532-b73c-88585318f84b",2015-03-28,0,2014/15,VS,Bourg-Saint-Pierre,45.89349319,7.24410989,250,3500,W,45_90,2,,true,1,1,0,tour
"3af03209-64ef-42a0-b502-5b9796417a28",2015-03-28,0,2014/15,UR,Wassen,46.71684232,8.49153284,500,,NE,,2,,true,0,1,0,tour
"36003d4f-4691-4812-b8c6-4d354fbc131c",2015-03-29,0,2014/15,TI,Faido,46.43005764,8.73318264,0,2915,E,40_45,2,,true,0,1,0,tour
"c0321edf-ebc6-4543-8188-b3dab5b4a517",2015-03-29,0,2014/15,TI,Cevio,46.43790529,8.54402651,100,2690,NW,,2,,true,0,3,0,tour
"4b892e2c-b09f-45cb-ac2a-9e25ac03cd42",2015-03-30,0,2014/15,VS,Randogne,46.34332009,7.49933565,0,2212,E,30_35,3,,true,0,1,0,offpiste
"121b38cf-36d6-4ca7-a4e1-93f05f975139",2015-03-30,0,2014/15,VS,Trient,46.00582805,7.03458262,,,,,3,,true,0,1,0,tour
"e09f82c6-3560-4cda-9bbb-5934068fc73d",2015-03-31,1,2014/15,GR,Arosa,46.78889003,9.63914649,,,,,3,,true,0,1,0,offpiste
"0f6e148f-8e58-48c7-98af-d51e5ded30e9",2015-04-03,0,2014/15,GR,Mathon,46.64509618,9.36804252,100,2560,NE,35_40,3,,true,0,1,0,tour
"6cd7ff8d-7bce-459a-959d-7508b2f9623d",2015-04-03,0,2014/15,GR,Davos,46.78792535,9.84533273,0,2200,NE,40_45,3,,true,0,1,0,offpiste
"bf1f49c8-f746-45c1-b294-c14fbcd5c95f",2015-04-03,0,2014/15,VS,Bagnes,46.07819514,7.31377068,0,3100,SW,,3,,true,0,1,0,offpiste
"96ed20c2-7a3b-4456-bf81-992eec8c93e2",2015-04-03,0,2014/15,GR,Davos,46.72103103,9.81224798,0,2480,N,35_40,3,,true,0,1,0,tour
"834ee96a-1f44-428b-a21c-783d4cf40c35",2015-04-03,0,2014/15,GR,Vals,46.54504567,9.06212279,0,2700,E,35_40,3,,true,0,2,1,tour
"b969ef87-9508-45a4-bba8-735af2cd4b49",2015-04-04,0,2014/15,GR,Davos,46.78617838,9.84708893,100,2260,NE,40_45,3,,true,1,1,1,offpiste
"e8ab1e4f-2e04-4f7d-8353-5d6ff3f29d79",2015-04-05,0,2014/15,BE,Hasliberg,46.75030078,8.25005619,,,,,3,,true,0,1,0,offpiste
"f0705177-3e5f-4061-8771-fef57618adab",2015-04-06,0,2014/15,BE,Rüschegg,46.69993022,7.44667832,0,2030,NW,35_40,3,,true,0,1,1,tour
"3dfcd557-5e3e-4667-8f81-d74e8bb10173",2015-04-06,0,2014/15,GR,Bregaglia,46.33568237,9.71939382,0,2920,W,35_40,2,,true,0,3,0,tour
"aafc433e-a1a1-46f3-8b0e-f7ead2da55c7",2015-04-06,0,2014/15,VS,Mont-Noble,46.20834821,7.48432362,0,2500,NW,35_40,3,,true,0,2,0,offpiste
"885b432e-4273-4c4e-9625-67129122074b",2015-04-06,0,2014/15,VS,Mont-Noble,46.20444149,7.49046153,,,,,3,,true,0,1,0,offpiste
"368630a9-7d3b-430f-9408-7f19e8d4436c",2015-04-06,0,2014/15,GR,Davos,46.76352386,9.72781646,250,2700,SW,35_40,3,,true,0,2,0,tour
"2cdbb19d-9f80-4cb6-934b-f03239b87c01",2015-04-06,0,2014/15,BE,Adelboden,46.41642103,7.55407144,100,2940,N,,3,,true,0,1,0,tour
"60a0aed4-77d1-4ae5-a1c2-6fd6f28fb7cf",2015-04-07,0,2014/15,GR,Bever,46.5281024,9.75436497,500,,,,2,,true,0,1,0,tour
"871e92fe-1027-436d-8130-f945f83b0467",2015-04-07,0,2014/15,BE,"St. Stephan",46.50444402,7.49270257,100,2120,NW,35_40,2,,true,0,3,1,tour
"44eb63ba-dd60-4072-90d6-7efdf970e2e6",2015-04-07,0,2014/15,GR,Avers,46.42817976,9.60877023,0,2750,W,35_40,2,,true,0,1,0,tour
"e40aad6b-ad62-4e00-acd0-224326dac73d",2015-04-08,0,2014/15,GR,Davos,46.78562682,9.95201334,0,2730,N,35_40,3,,true,0,1,0,tour
"3bb952e7-d4b0-4be2-acff-afcd9af21e35",2015-04-11,0,2014/15,GR,Samedan,46.38524054,9.82993697,100,2640,E,,2,2,true,0,1,1,tour
"e3f02662-beaf-41a2-be66-1cbbefbc1d5e",2015-04-12,0,2014/15,VS,Mont-Noble,46.16296145,7.50984146,0,2980,N,35_40,2,2,true,2,4,4,tour
"619549fb-c2b4-408c-af0c-54474ed5abd1",2015-04-19,0,2014/15,BE,Lauterbrunnen,46.55253224,7.84249416,0,2590,,40_45,2,,true,0,1,0,offpiste
"5935e4ab-7262-4d3a-8442-bb727419281d",2015-04-24,0,2014/15,SG,Mels,46.93394397,9.26438589,,,,,1,2,true,0,3,0,tour
"cd7dc868-134b-4b36-b716-1e82331a915c",2015-04-29,0,2014/15,VS,Bourg-Saint-Pierre,45.93968129,7.27641169,0,3300,W,40_45,3,,true,0,2,0,tour
"b86d9249-4344-45b6-bd78-2ef525adc48c",2015-05-06,0,2014/15,GR,Lumnezia,46.63265386,9.02576687,0,2630,NE,40_45,,,,1,1,1,tour
"a9da4c28-3139-4a51-a180-ab9d9319ed60",2015-08-29,0,2014/15,VS,Saas-Fee,46.05417909,7.90119211,500,3500,N,45_90,,,,0,1,0,offpiste
"e7956494-7934-4f69-ac4e-160b843b04d6",2015-10-04,0,2015/16,VS,Saas-Fee,46.04955896,7.88694149,0,3635,NE,45_90,,,,0,2,0,tour
"fa03deb1-470c-4e41-9b24-1e1f9a71a84f",2015-10-24,0,2015/16,GR,Poschiavo,46.37823129,9.96749316,0,3782,E,40_45,,,,1,1,0,tour
"034ad2ec-efe9-4b7b-a4c5-c5821f9665b8",2015-11-25,,2015/16,OW,Engelberg,46.77562804,8.42870166,0,2940,NW,,2,,true,0,1,0,
"dab5fe5e-33ed-41cd-9d63-cf9bdb23eea4",2015-12-20,0,2015/16,VS,Orsières,45.89532744,7.07662309,250,2700,N,,1,,true,0,1,0,tour
"b5f2713f-c44f-4124-9bb9-0ea6a4968a4a",2015-12-30,0,2015/16,BE,Adelboden,46.42372211,7.54840228,100,2500,NW,,1,,true,0,1,0,tour
"f174693d-6a81-4327-a961-831fb077b630",2015-12-31,0,2015/16,BE,Adelboden,46.41783576,7.57612135,0,2780,NW,,1,,true,0,1,0,tour
"91cd77b0-002f-4f43-82e3-b47e515af0a1",2016-01-03,0,2015/16,GR,Laax,46.87918172,9.15644914,0,2970,SE,,3,,false,0,1,0,offpiste
"e177cb65-0346-4560-bcab-68869182030e",2016-01-03,0,2015/16,VS,Nendaz,46.08007559,7.32255647,0,3080,E,35_40,2,,true,0,1,0,offpiste
"91e65612-d82e-4306-90c5-bf8290e91fa1",2016-01-04,0,2015/16,GR,Klosters-Serneus,46.85259635,9.79916503,100,2230,N,,3,,false,0,1,0,offpiste
"72137909-9f15-4075-b29a-092abe145b1b",2016-01-05,0,2015/16,VS,Nendaz,46.09714727,7.30474056,0,2610,N,30_35,3,,true,0,1,1,offpiste
"e14d38e2-56be-40bd-a225-825c06637908",2016-01-05,0,2015/16,BE,Lauterbrunnen,46.55801381,7.83390201,0,2930,NE,30_35,3,,true,0,1,0,offpiste
"f8be074f-a8db-473c-abdd-26fb2a8feeb5",2016-01-05,0,2015/16,VS,Zermatt,45.95099723,7.7086824,0,3350,NE,40_45,3,,true,0,1,0,offpiste
"53e76daa-45db-41fb-bfe3-726efdd00bd3",2016-01-06,0,2015/16,BE,Diemtigen,46.55073301,7.5465996,250,2600,S,,3,,false,0,1,0,tour
"754b6eb5-a33a-4b85-af64-af3329fb1dfb",2016-01-06,0,2015/16,GR,Davos,46.76842602,9.93280745,0,2265,N,30_35,3,,true,0,3,0,tour
"3def9eb6-a5e6-47cb-9259-bb382a5ef4c2",2016-01-07,0,2015/16,VD,Ormont-Dessous,46.37774194,7.1151309,100,2270,NE,,3,,true,0,2,0,tour
"67ecd105-89bc-4c5c-b378-fbe787ae6dee",2016-01-09,0,2015/16,GR,Arosa,46.83235538,9.79704426,0,2740,SE,,3,,true,0,1,0,offpiste
"def6889c-f029-4719-8bdb-de29f3676b4c",2016-01-09,0,2015/16,VS,Ried-Brig,46.26211321,8.06093443,0,2543,NW,35_40,3,,true,2,3,3,tour
"c660320c-baa6-417c-ad1d-c637649e57b6",2016-01-10,0,2015/16,BE,Kandersteg,46.44389662,7.5964881,0,2600,N,,3,,true,0,4,0,tour
"4ed3fcdf-ac42-41ce-ac65-593eff415eba",2016-01-10,0,2015/16,VS,Anniviers,46.15154254,7.59408892,250,2640,NE,,3,,true,0,1,1,offpiste
"ef46cdf2-7b83-418c-8ccd-c6dd80c066e5",2016-01-10,0,2015/16,VS,Bagnes,46.086211,7.29207202,0,2800,SW,40_45,3,,true,0,1,0,transportation.corridor
"aee21895-c457-4550-ac7b-f4f27f9906e4",2016-01-13,0,2015/16,GR,"St. Moritz",46.50673165,9.80011239,0,2800,S,,3,,true,0,2,2,transportation.corridor
"6c8a2cb9-41ac-424c-a5c7-f3147ec59fd9",2016-01-15,0,2015/16,VS,Nendaz,46.10495445,7.28965507,0,2550,E,40_45,3,,true,0,1,1,offpiste
"1cedea1e-a09f-4dcd-ac8a-e582020ddd6d",2016-01-15,0,2015/16,GR,Tavetsch/Tujetsch,46.6696183,8.71540008,0,1935,E,30_35,3,,true,0,1,1,offpiste
"6adff740-0596-47c0-adc4-e1fe47c5e637",2016-01-16,0,2015/16,GR,Klosters-Serneus,46.86182192,9.83630723,0,2175,N,,3,,true,0,1,1,offpiste
"703be0f8-da64-4af1-8b41-9675d8ffddee",2016-01-16,0,2015/16,GR,Davos,46.8312176,9.83658236,0,2035,N,,3,,true,0,1,1,offpiste
"5aeb0e73-a5be-43ae-a7cb-ffefd00bc8be",2016-01-16,0,2015/16,SG,Vilters-Wangs,46.98807267,9.40167576,0,2410,NE,45_90,3,,true,0,7,0,transportation.corridor
"1f6a049b-9019-4dc4-98bd-8aa2a0c56f56",2016-01-16,0,2015/16,VS,Saxon,46.12565472,7.21443222,0,2250,N,45_90,3,,true,2,4,1,offpiste
"8082e02a-1cde-4f3c-9313-688cb6cbcca4",2016-01-22,0,2015/16,VD,Bex,46.23601473,7.08498946,0,2160,NW,40_45,2,,true,0,2,0,tour
"7634ab22-dba0-4277-b5dd-81555d416e8c",2016-01-23,0,2015/16,GR,Vals,46.60143293,9.10078495,0,2770,SE,,3,,true,0,1,0,tour
"a2b646ba-d890-4c7a-9a6b-0071442ff5f2",2016-01-24,0,2015/16,VS,Anniviers,46.1949079,7.540791,100,2760,N,,3,,true,0,1,0,offpiste
"8456d9a4-5c5f-45ec-9f36-6562cd2088f9",2016-01-24,0,2015/16,BE,"Aeschi bei Spiez",46.59595852,7.76866841,0,2400,NW,40_45,2,,true,1,3,1,tour
