WSL Institute for Snow and Avalanche Research SLF
Avalanche accidents in Switzerland since 1970-1971
Update: 2023-12-19 16:13 (UTC)
avalanche.id,date,date.quality,hydrological.year,canton,municipality,"start.zone.coordinates.latitude","start.zone.coordinates.longitude",coordinates.quality,start.zone.elevation,start.zone.slope.aspect,start.zone.inclination,"forecasted.dangerlevel.rating1","forecasted.dangerlevel.rating2","forecasted.most.dangerous.aspect.and.elevation",number.dead,number.caught,number.fully.buried,activity
"01189a18-ca1a-41a5-b687-7b8453ed6b87",1988-01-26,0,1987/88,GR,Ladir,46.84125215,9.17169467,0,2220,SW,,,,,0,1,0,offpiste
"c63bb3ee-0778-49ea-b50d-38513b909e78",1988-01-30,0,1987/88,GR,Arosa,46.79476597,9.65406223,0,2340,NE,,,,,0,1,1,transportation.corridor
"05ba6c69-5987-41eb-af7e-ecc24c659934",1988-02-01,0,1987/88,GR,Davos,46.8254897,9.83291805,0,2150,SE,35_40,,,,1,2,2,offpiste
"b66a986d-42b8-4796-b25c-214ba4a743f5",1988-02-01,0,1987/88,GR,Arosa,46.7916906,9.65950426,0,2240,E,,,,,1,1,1,offpiste
"d6592628-6cb5-4e45-a0cb-663405a93a88",1988-02-01,0,1987/88,VS,Zermatt,46.00060163,7.71086338,0,2270,E,40_45,,,,2,3,2,offpiste
"bfbd105e-7678-45f7-bbe9-c6b31b76e98d",1988-02-03,0,1987/88,GR,Poschiavo,46.42794639,10.02861998,0,2700,SE,35_40,,,,1,3,3,offpiste
"292500c6-cb2b-48eb-b0d9-7723f005acc1",1988-02-09,0,1987/88,GR,Vaz/Obervaz,46.75183398,9.58853602,0,2180,W,,,,,0,1,0,offpiste
"628fc48f-8c03-4834-a64b-28f2c6b5fab9",1988-02-10,0,1987/88,GR,Scuol,46.83607255,10.24763761,0,2760,E,,,,,0,1,0,transportation.corridor
"de5e5d73-bd03-4689-8745-f6d352286f5f",1988-02-11,0,1987/88,VS,Zermatt,46.01766586,7.80042798,0,2800,S,,,,,0,3,0,offpiste
"5c91134c-e471-4fc2-a406-ede68678d89f",1988-02-12,0,1987/88,VS,Saas-Fee,46.10912076,7.88419709,0,3400,E,,,,,0,1,0,
"cf7752ff-2d8a-498f-b59f-fd57d569983a",1988-02-13,0,1987/88,GR,Tavetsch/Tujetsch,46.64723612,8.66026425,0,2680,E,,,,,0,2,1,tour
"6d46e647-afe4-4081-849d-2fb222fc5269",1988-02-14,0,1987/88,GR,Bergün/Bravuogn,46.61678667,9.81791955,100,2760,E,,,,,0,1,1,tour
"7ad0a6f9-30dc-46d5-9a6c-4a29b1cbcd31",1988-02-16,0,1987/88,BE,Gsteig,46.32660411,7.23152333,0,2730,N,,,,,1,2,1,transportation.corridor
"f152b76d-33f2-4df6-90b8-fde3122693c1",1988-03-02,0,1987/88,GR,"Medel (Lucmagn)",46.65083498,8.90439962,0,2900,S,,,,,1,2,1,tour
"7a924f54-fcd3-4eb2-ad24-5684a9b1debe",1988-03-03,0,1987/88,GR,Vaz/Obervaz,46.75469227,9.59205428,0,2340,W,,,,,0,8,0,offpiste
"cc02e076-1373-4c79-85ee-dd0871444c68",1988-03-09,0,1987/88,OW,Lungern,46.79557873,8.13677858,0,1400,S,,,,,0,1,1,tour
"8783ac3e-9257-4e81-ae98-06eedf21b65f",1988-03-09,0,1987/88,GR,Davos,46.74660029,9.80741737,0,2080,N,,,,,0,1,1,offpiste
"74d27b7f-a712-4478-8d39-b6b022ca854b",1988-03-10,0,1987/88,BE,Grindelwald,46.5787121,7.98427679,0,2380,N,30_35,,,,1,4,4,tour
"03768508-23f2-4919-bf70-f1e40d845849",1988-03-10,0,1987/88,GR,Langwies,46.83130465,9.80216468,500,2600,,,,,,0,1,0,offpiste
"b0b4f4bd-37c9-42c9-bed9-01c6df5d47f1",1988-03-10,0,1987/88,GR,Klosters-Serneus,46.86224347,9.85049635,0,2080,E,40_45,,,,1,2,2,offpiste
"9346dcb8-c98c-4985-bb47-d0c587fa83d6",1988-03-20,0,1987/88,BE,Lauterbrunnen,46.59512525,7.93609241,0,1580,W,,,,,0,137,0,transportation.corridor
"4b532add-7132-4e58-b740-5c575bd60bf8",1988-03-25,0,1987/88,VS,Ayer,46.15251715,7.65738679,250,3100,S,,,,,1,1,1,building
"f6c504ef-c448-4e7d-8e2d-ddd95a19e5cc",1988-03-25,0,1987/88,SG,Vilters,46.98915625,9.40145241,0,2400,NE,,,,,0,7,0,"transportation.corridor,building"
"1c3d58fc-34ee-41e1-ada5-5e07294f691e",1988-04-01,0,1987/88,GR,Scuol,46.67082014,10.38614323,0,2740,NW,35_40,,,,6,8,6,tour
"ce37cb3e-f910-4f35-bde7-c85ecc0d875f",1988-04-03,0,1987/88,OW,Engelberg,46.78016055,8.45348301,100,2020,N,,,,,0,1,1,tour
"66710814-9bde-4530-984d-cb4e5c88cc4b",1988-04-06,0,1987/88,GR,Bergün/Bravuogn,46.58329701,9.70608693,0,3020,NE,35_40,,,,0,4,0,tour
"28a37111-65c9-4efd-8fe3-ba3d3b12ca69",1988-04-18,0,1987/88,GR,Susch,46.7471716,9.98963001,100,2220,SE,,,,,0,1,0,transportation.corridor
"254b8f2b-752a-4057-9fc3-5977594815c8",1988-05-03,0,1987/88,GR,Pontresina,46.42995259,10.02155664,0,2880,NW,,,,,0,1,1,tour
"5679bb9b-8979-41bb-aa98-3dd36fff7d65",1988-05-04,0,1987/88,GR,Stampa,46.29527678,9.71484182,0,3260,W,,,,,5,5,5,tour
"f45265fe-2e98-44ca-a410-fa674a21a7a6",1988-05-12,0,1987/88,VS,Bourg-Saint-Pierre,45.93381114,7.28554378,0,3640,W,,,,,0,2,0,tour
"10f9cff2-6ea4-4a59-a492-45d6327a5d72",1988-11-26,0,1988/89,UR,Andermatt,46.6103654,8.61608918,0,2680,N,,,,,0,1,1,tour
